,RANK,NAME,SYMBOL,PRICE,MARKET_CAP
0,1,Bitcoin,BTC,"$30,416.42","$579,089,239,875"
1,2,Ethereum,ETH,"$2,084.44","$251,717,799,804"
2,3,Tether,USDT,$1.00,"$79,644,412,986"
3,4,BNB,BNB,$302.79,"$50,909,945,035"
4,5,USD Coin,USDC,$1.00,"$50,188,414,308"
5,6,XRP,XRP,$0.446532,"$21,586,456,092"
6,7,Cardano,ADA,$0.577987,"$19,547,666,568"
7,8,Solana,SOL,$52.06,"$17,341,625,893"
8,9,Binance USD,BUSD,$1.00,"$17,283,189,485"
9,10,Polkadot,DOT,$10.89,"$12,095,900,579"
10,11,Dogecoin,DOGE,$0.090115,"$11,955,604,061"
11,12,Avalanche,AVAX,$34.71,"$9,261,522,431"
12,13,Wrapped Bitcoin,WBTC,"$30,439.82","$8,652,725,834"
13,14,Lido Staked Ether,STETH,"$2,038.48","$8,522,239,924"
14,15,Shiba Inu,SHIB,$0.00001336,"$7,302,069,228"
15,16,TRON,TRX,$0.072325,"$7,101,017,994"
16,17,Dai,DAI,$1.00,"$6,097,511,728"
17,18,NEAR Protocol,NEAR,$7.31,"$4,965,327,612"
18,19,Litecoin,LTC,$69.79,"$4,903,964,517"
19,20,Cronos,CRO,$0.194282,"$4,901,913,915"
20,21,Polygon,MATIC,$0.710820,"$4,831,623,931"
21,22,LEO Token,LEO,$5.10,"$4,780,964,521"
22,23,FTX Token,FTT,$31.72,"$4,322,717,250"
23,24,Bitcoin Cash,BCH,$211.55,"$4,028,209,082"
24,25,Chainlink,LINK,$7.27,"$3,397,698,344"
25,26,Stellar,XLM,$0.136499,"$3,384,143,671"
26,27,OKB,OKB,$12.52,"$3,254,217,415"
27,28,Algorand,ALGO,$0.479432,"$3,248,754,930"
28,29,Cosmos Hub,ATOM,$10.93,"$3,199,414,345"
29,30,Flow,FLOW,$3.08,"$3,172,551,140"
30,31,Ethereum Classic,ETC,$20.95,"$2,822,804,255"
31,32,Monero,XMR,$148.34,"$2,688,085,529"
32,33,ApeCoin,APE,$9.14,"$2,578,249,686"
33,34,Uniswap,UNI,$5.21,"$2,369,723,240"
34,35,VeChain,VET,$0.03295715,"$2,200,243,985"
35,36,Hedera,HBAR,$0.103420,"$2,098,916,657"
36,37,Elrond,EGLD,$89.66,"$2,004,320,339"
37,38,Theta Fuel,TFUEL,$0.076715,"$874,936,965"
38,39,Internet Computer,ICP,$8.09,"$1,845,804,602"
39,40,The Sandbox,SAND,$1.49,"$1,827,848,190"
40,41,Magic Internet Money,MIM,$0.996376,"$1,826,956,496"
41,42,Filecoin,FIL,$8.86,"$1,813,393,580"
42,43,Axie Infinity,AXS,$22.54,"$1,753,681,256"
43,44,Decentraland,MANA,$1.12,"$1,701,696,820"
44,45,cETH,CETH,$41.61,"$1,696,510,268"
45,46,Frax,FRAX,$1.00,"$1,657,474,863"
46,47,Tezos,XTZ,$1.86,"$1,650,193,299"
47,48,DeFiChain,DFI,$3.13,"$1,618,992,311"
48,49,Theta Network,THETA,$1.47,"$1,468,886,508"
49,50,Chain,XCN,$0.083631,"$1,418,309,643"
50,51,EOS,EOS,$1.41,"$1,403,038,148"
51,52,Maker,MKR,"$1,471.20","$1,326,007,156"
52,53,PancakeSwap,CAKE,$4.45,"$1,314,177,269"
53,54,cUSDC,CUSDC,$0.02263293,"$1,302,494,246"
54,55,KuCoin Token,KCS,$12.72,"$1,248,421,429"
55,56,Aave,AAVE,$88.02,"$1,202,506,894"
56,57,Zcash,ZEC,$95.32,"$1,185,401,839"
57,58,Huobi BTC,HBTC,"$30,172.88","$1,175,874,735"
58,59,Klaytn,KLAY,$0.412855,"$1,173,449,114"
59,60,TrueUSD,TUSD,$1.00,"$1,121,491,233"
60,61,The Graph,GRT,$0.161844,"$1,119,914,578"
61,62,TerraUSD,UST,$0.090747,"$1,107,069,628"
62,63,Helium,HNT,$10.96,"$1,099,727,247"
63,64,THORChain,RUNE,$3.63,"$1,087,337,349"
64,65,Huobi Token,HT,$6.95,"$1,082,799,278"
65,66,BitTorrent,BTT,$0.00000116,"$1,077,351,074"
66,67,Bitcoin SV,BSV,$53.00,"$1,009,055,055"
67,68,Quant,QNT,$74.05,"$999,531,144"
68,69,Fantom,FTM,$0.389706,"$981,804,812"
69,70,Pax Dollar,USDP,$1.00,"$970,174,960"
70,71,STEPN,GMT,$1.61,"$954,273,295"
71,72,IOTA,MIOTA,$0.338596,"$941,137,621"
72,73,Radix,XRD,$0.090773,"$897,429,830"
73,74,Neutrino USD,USDN,$0.958271,"$874,673,813"
74,75,GateToken,GT,$5.71,"$867,241,691"
75,76,eCash,XEC,$0.00004554,"$862,605,012"
76,77,cDAI,CDAI,$0.02203188,"$832,115,817"
77,78,Convex Finance,CVX,$13.65,"$831,268,115"
78,79,BitDAO,BIT,$0.879158,"$825,852,686"
79,80,NEO,NEO,$11.05,"$779,686,502"
80,81,NEXO,NEXO,$1.39,"$773,571,096"
81,82,Zilliqa,ZIL,$0.054231,"$771,349,793"
82,83,Arweave,AR,$15.14,"$762,256,750"
83,84,Waves,WAVES,$7.47,"$746,997,008"
84,85,Gala,GALA,$0.098790,"$739,373,611"
85,86,Celo,CELO,$1.67,"$729,018,836"
86,87,Enjin Coin,ENJ,$0.740992,"$692,338,627"
87,88,Kusama,KSM,$76.79,"$689,397,357"
88,89,cUSDT,CUSDT,$0.01701314,"$523,901,659"
89,90,Frax Share,FXS,$11.23,"$668,885,851"
90,91,Amp,AMP,$0.01326983,"$639,821,586"
91,92,Dash,DASH,$59.53,"$638,284,298"
92,93,Synthetix Network Token,SNX,$2.83,"$625,793,640"
93,94,Harmony,ONE,$0.051719,"$621,005,765"
94,96,Basic Attention Token,BAT,$0.409088,"$612,828,391"
95,95,Chiliz,CHZ,$0.116618,"$613,135,316"
96,98,Loopring,LRC,$0.489192,"$608,983,037"
97,97,Stacks,STX,$0.580478,"$606,320,386"
98,99,PAX Gold,PAXG,"$1,829.53","$602,104,791"
99,100,Gnosis,GNO,$232.61,"$600,027,870"
